name,email,source,recency_days,region,role,campaign,page_views,last_touch,prior_course_interest,search_keywords,time_spent,course_actions,phone
Abigail Johnson,abigail.johnson@techcorp.com,advertisement,7,EU,Supply Chain Analyst,webinar,36,registration,medium,"construction, project management, building information modeling",399,download_brochure,+91-83834-70076
Lisa Nguyen,lisa.nguyen@startup.co,youtube,27,FR,Data Analyst,trade_show,31,demo,low,"hospitality, hotel management, tourism",782,demo_request,+91-63320-45455
Benjamin Wright,benjamin.wright@retail.com,referral,19,MX,Investment Analyst,referral_bonus,14,chat,high,"energy sector, renewable energy, sustainability",182,share_course,+91-69533-73016
Amelia Thompson,amelia.thompson@retail.co,email,23,CAN,System Administrator,fall_launch,3,chat,medium,"business process optimization, change management, strategy consulting",1167,register_interest,+91-88266-97308
Alex Young,alex.young@retail.com,youtube,2,US,Data Scientist,pilot_program,10,sms,medium,"sql, database management, data warehousing",266,schedule_call,+91-72301-75566
John Lopez,john.lopez@techcorp.com,cold_call,8,UK,Healthcare Manager,student_discount,31,social,medium,"digital marketing, seo optimization",634,view_course,+91-84968-36722
Daniel Ramirez,daniel.ramirez@startup.io,podcast,5,IN,HR Director,academic_license,28,registration,low,"learning management system, instructional design",1161,demo_request,+91-82064-38510
Carlos Park,carlos.park@innovate.io,podcast,2,US,IT Manager,beta_testing,45,webinar,medium,"mobile app development, ios, android, flutter",941,schedule_call,+91-94869-41712
Ryan Green,ryan.green@finance.com,advertisement,7,JP,Business Manager,student_discount,8,social,medium,"financial analysis, risk management, portfolio optimization",999,view_course,+91-91496-52525
Sofia Hernandez,sofia.hernandez@systems.net,podcast,13,UK,Retail Manager,enterprise_package,9,download,low,"healthcare analytics, medical coding, compliance",183,join_waitlist,+91-62327-10537
Henry Green,henry.green@healthcare.com,webinar,28,CAN,Database Administrator,tech_conference,40,linkedin,high,"data science, statistics, predictive analytics",565,download_brochure,+91-65289-44416
Ava Hill,ava.hill@startup.io,trade_show,22,LATAM,Database Administrator,freemium_trial,39,download,medium,"gaming industry, game development, esports",209,demo_request,+91-65451-41909
Ryan Lopez,ryan.lopez@finance.net,conference,13,CAN,Business Manager,referral_bonus,28,webinar,low,"clinical research, data analysis, biostatistics",1196,book_demo,+91-93574-10620
Rachel Thompson,rachel.thompson@techcorp.com,google_ads,26,JP,Product Owner,winter_campaign,19,download,high,"educational technology, online learning platforms, assessment tools",759,join_waitlist,+91-87615-07532
John Tanaka,john.tanaka@manufacturing.biz,twitter,16,APAC,Project Manager,pilot_program,47,demo,low,"financial modeling, excel advanced, data visualization",1191,view_course,+91-97459-09396
Laura Jackson,laura.jackson@healthcare.org,google_ads,10,JP,Research Scientist,academic_license,36,webinar,medium,"healthcare analytics, medical coding, compliance",656,view_course,+91-93809-91702
Isabella Clark,isabella.clark@manufacturing.com,twitter,25,CAN,Training Coordinator,tech_conference,7,in_person,low,"learning management system, instructional design",1057,book_demo,+91-61582-41859
Isabella Lee,isabella.lee@manufacturing.biz,webinar,15,US,Machine Learning Engineer,content_marketing,4,in_person,high,"logistics, transportation, fleet management",148,schedule_call,+91-88251-43199
Ahmed Young,ahmed.young@manufacturing.com,trade_show,19,UK,Business Consultant,webinar_series,10,phone,high,"legal technology, contract management, compliance",230,join_waitlist,+91-93381-52843
Michael Allen,michael.allen@finance.net,email,12,UK,Project Manager,enterprise_package,34,webinar,medium,"cybersecurity, ethical hacking, penetration testing",428,"view_course, download_brochure",+91-98938-69122
Sarah White,sarah.white@consulting.net,advertisement,23,MEA,Sales Manager,newsletter,45,sms,low,"learning management system, instructional design",1041,join_waitlist,+91-86398-04203
Liam Robinson,liam.robinson@education.com,advertisement,23,APAC,Data Analyst,government_contract,8,email,high,"learning management system, instructional design",168,schedule_call,+91-75665-83693
Jennifer Martinez,jennifer.martinez@healthcare.org,referral,10,US,Quality Manager,beta_testing,49,registration,low,"automotive industry, electric vehicles, autonomous driving",191,request_info,+91-63137-10905
Elena Miller,elena.miller@next.com,email,19,LATAM,Healthcare Admin,content_marketing,12,webinar,low,"curriculum development, student assessment, online learning",1018,"demo_request, view_course",+91-87945-67936
Anna Park,anna.park@agency.com,social,30,BR,Learning Designer,content_marketing,24,registration,high,"logistics, transportation, fleet management",648,"demo_request, view_course",+91-87036-91494
Daniel Allen,daniel.allen@techcorp.net,webinar,10,BR,Marketing Director,custom_solution,23,sms,high,"logistics, transportation, fleet management",136,request_info,+91-61277-67661
Michael Rodriguez,michael.rodriguez@digital.com,conference,30,DE,HR Director,webinar,40,linkedin,medium,"logistics, transportation, fleet management",899,book_demo,+91-62558-29479
Marcus Clark,marcus.clark@next.com,podcast,23,BR,Database Administrator,student_discount,38,website,low,"entertainment, media production, streaming platforms",855,"view_course, download_brochure",+91-94790-57022
Emma Walker,emma.walker@finance.net,trade_show,14,EU,Software Engineer,content_marketing,28,website,medium,"legal technology, contract management, compliance",683,demo_request,+91-89076-01739
Nina Davis,nina.davis@startup.io,referral,8,JP,Production Manager,newsletter,46,social,low,"cybersecurity, ethical hacking, penetration testing",702,demo_request,+91-95677-28899
Mark OConnor,mark.oconnor@agency.com,linkedin,28,MEA,Production Manager,webinar,48,linkedin,high,"artificial intelligence, deep learning, neural networks",349,"demo_request, view_course, download_brochure",+91-86559-87736
Benjamin Gonzalez,benjamin.gonzalez@data.co,cold_call,1,CAN,Medical Researcher,webinar,45,website,medium,"curriculum development, student assessment, online learning",201,"demo_request, view_course",+91-68510-59937
Harper Garcia,harper.garcia@data.co,email,28,EU,Risk Manager,pilot_program,50,website,medium,"mobile app development, ios, android, flutter",961,"demo_request, view_course, download_brochure",+91-85467-30901
Priya Jones,priya.jones@manufacturing.biz,referral,30,SG,Software Engineer,summer_sale,18,sms,high,"pharmaceuticals, drug development, clinical trials",972,join_waitlist,+91-65036-88859
David Robinson,david.robinson@digital.com,twitter,4,CAN,Risk Manager,loyalty_program,35,email,high,"clinical research, data analysis, biostatistics",467,share_course,+91-69440-54420
Anna Tanaka,anna.tanaka@manufacturing.com,webinar,11,EU,CTO,partner_program,40,registration,high,"educational technology, online learning platforms, assessment tools",1169,"demo_request, view_course",+91-63437-03442
Henry Clark,henry.clark@consulting.net,google_ads,18,DE,Scrum Master,newsletter,44,social,low,"nonprofit, fundraising, grant writing",839,demo_request,+91-65080-24170
Marcus Davis,marcus.davis@digital.com,advertisement,26,US,Product Owner,trade_show,10,registration,medium,"nonprofit, fundraising, grant writing",1195,book_demo,+91-61869-72378
Elena Lewis,elena.lewis@startup.io,referral,5,DE,Business Analyst,academic_license,11,demo,medium,"clinical operations, patient safety, quality improvement",330,schedule_call,+91-81214-95793
Emma Torres,emma.torres@education.edu,email,4,SG,Store Manager,academic_license,19,purchase,low,"insurance, risk assessment, claims processing",1154,"view_course, download_brochure",+91-68992-52756
Mia Sanchez,mia.sanchez@techstartup.com,podcast,22,UK,Investment Analyst,partner_program,46,chat,high,"sports analytics, performance tracking, athlete management",540,download_brochure,+91-86014-98717
Lucas Gonzalez,lucas.gonzalez@healthcare.com,podcast,16,IN,UX Designer,startup_deal,22,social,low,"instructional design, multimedia learning, gamification",519,request_info,+91-62295-89367
Harper Hill,harper.hill@manufacturing.com,podcast,10,APAC,Account Manager,product_launch,24,sms,low,"cloud computing, aws certification, devops",166,request_info,+91-87807-97153
Mia Patel,mia.patel@manufacturing.com,advertisement,26,CAN,Financial Analyst,webinar,36,email,high,"pharmaceuticals, drug development, clinical trials",1049,view_course,+91-63758-79074
Isabella Jones,isabella.jones@digital.com,linkedin,28,AUS,Curriculum Developer,spring_promotion,43,social,high,"entertainment, media production, streaming platforms",940,download_brochure,+91-89528-04082
Elena Gonzalez,elena.gonzalez@techcorp.net,youtube,24,LATAM,Research Scientist,referral_bonus,11,social,high,"real estate, property management, investment analysis",817,download_brochure,+91-75830-37005
Mia Lewis,mia.lewis@innovate.io,youtube,4,JP,Retail Manager,partner_program,28,phone,high,"python basics, data analysis, machine learning",349,"demo_request, view_course",+91-91703-54314
James Allen,james.allen@education.com,advertisement,17,MEA,Healthcare Manager,google_ads,46,purchase,low,"supply chain optimization, vendor management, logistics",1010,register_interest,+91-74106-87624
James Walker,james.walker@manufacturing.biz,referral,12,EU,Machine Learning Engineer,custom_solution,34,download,high,"customer service, inventory management",153,request_info,+91-74885-88993
Anna Hassan,anna.hassan@healthcare.org,youtube,28,US,Curriculum Developer,early_bird,8,website,medium,"aerospace, aviation, space technology",376,request_info,+91-77762-77879
Isabella Hernandez,isabella.hernandez@startup.io,webinar,6,CAN,Healthcare Manager,product_launch,9,purchase,medium,"energy sector, renewable energy, sustainability",403,"demo_request, view_course",+91-67629-07803
Abigail Williams,abigail.williams@finance.com,linkedin,22,AUS,Business Manager,enterprise_package,50,download,high,"iso certification, quality assurance, process improvement",796,"demo_request, view_course",+91-97184-10426
James Johnson,james.johnson@techstartup.com,podcast,20,EU,Machine Learning Engineer,tech_conference,25,email,medium,"financial analysis, risk management, portfolio optimization",621,"demo_request, view_course",+91-60111-70827
Liam Wilson,liam.wilson@agency.com,webinar,17,LATAM,Academic Director,student_discount,6,download,high,"pharmaceuticals, drug development, clinical trials",826,share_course,+91-85898-12924
Yuki Hassan,yuki.hassan@solutions.com,social,23,IN,Quality Manager,trade_show,8,phone,medium,"lean manufacturing, six sigma, quality control",678,schedule_call,+91-70875-15865
Carlos Torres,carlos.torres@agency.com,twitter,21,UK,UX Researcher,nonprofit_rate,36,sms,medium,"ui ux design, figma tutorial, user research",649,"view_course, download_brochure",+91-84768-66252
William Lee,william.lee@consulting.net,email,29,DE,Financial Analyst,partner_program,22,demo,medium,"financial analysis, risk management, portfolio optimization",679,"demo_request, view_course",+91-66882-98435
Emma Thompson,emma.thompson@manufacturing.biz,twitter,7,UK,Learning Designer,google_ads,46,email,low,"educational technology, online learning platforms, assessment tools",405,view_course,+91-70024-07210
Jessica Mendez,jessica.mendez@techcorp.com,podcast,20,BR,Clinical Manager,enterprise_package,20,phone,low,"python programming, web development, react",801,download_brochure,+91-96411-51609
Carlos Patel,carlos.patel@startup.co,podcast,25,FR,Machine Learning Engineer,google_ads,18,registration,high,"content marketing, social media strategy, brand management",222,share_course,+91-69450-28952
Michael Wright,michael.wright@consulting.net,podcast,13,MEA,Management Consultant,enterprise_package,41,sms,medium,"energy sector, renewable energy, sustainability",651,book_demo,+91-66505-69856
Alex Martinez,alex.martinez@corp.com,advertisement,4,EU,IT Manager,holiday_special,18,purchase,low,"government, public policy, civic technology",359,join_waitlist,+91-87031-10624
Henry Lee,henry.lee@startup.co,trade_show,10,EU,Customer Success Manager,academic_license,26,webinar,low,"instructional design, multimedia learning, gamification",327,register_interest,+91-73718-29394
Emma Thompson,emma.thompson@education.edu,youtube,20,IN,Project Manager,referral_bonus,31,chat,medium,"portfolio management, risk assessment, financial planning",175,share_course,+91-68503-11070
Sarah Jones,sarah.jones@retail.co,social,26,EU,Technical Writer,custom_solution,14,in_person,high,"legal technology, contract management, compliance",723,view_course,+91-63994-30824
Mason Clark,mason.clark@future.io,facebook_ads,14,LATAM,Medical Researcher,loyalty_program,7,video_call,medium,"curriculum development, student assessment, online learning",886,"view_course, download_brochure",+91-87258-06057
Harper Patel,harper.patel@retail.com,trade_show,29,EU,UX Researcher,proof_of_concept,7,linkedin,low,"logistics, transportation, fleet management",134,view_course,+91-84893-66480
Jennifer Martinez,jennifer.martinez@global.com,website,22,LATAM,Production Manager,loyalty_program,4,webinar,low,"data science, statistics, predictive analytics",1200,share_course,+91-85908-54099
